6.999999999999999278e-02,1.300000000000000044e-01,1.013288868382697716e+00
6.999999999999999278e-02,1.500000000000000222e-01,1.020851716539219245e+00
6.999999999999999278e-02,1.700000000000000122e-01,1.020328636395826383e+00
6.999999999999999278e-02,1.900000000000000022e-01,1.026932083395216022e+00
8.999999999999999667e-02,1.000000000000000021e-02,1.044397074651449264e+00
8.999999999999999667e-02,2.999999999999999889e-02,1.066332961057779638e+00
8.999999999999999667e-02,5.000000000000000278e-02,1.074889393627592060e+00
8.999999999999999667e-02,6.999999999999999278e-02,1.091157731399591935e+00
8.999999999999999667e-02,8.999999999999999667e-02,1.112952474648216894e+00
8.999999999999999667e-02,1.100000000000000006e-01,1.135841288408726113e+00
8.999999999999999667e-02,1.300000000000000044e-01,1.142079586071095276e+00
8.999999999999999667e-02,1.500000000000000222e-01,1.147362981517348945e+00
8.999999999999999667e-02,1.700000000000000122e-01,1.152839803633306959e+00
8.999999999999999667e-02,1.900000000000000022e-01,1.148132840984036784e+00
1.100000000000000006e-01,1.000000000000000021e-02,1.158339559581154754e+00
1.100000000000000006e-01,2.999999999999999889e-02,1.167694934606104296e+00
1.100000000000000006e-01,5.000000000000000278e-02,1.175897745534625560e+00
1.100000000000000006e-01,6.999999999999999278e-02,1.181187895557940237e+00
1.100000000000000006e-01,8.999999999999999667e-02,1.186577821753519668e+00
1.100000000000000006e-01,1.100000000000000006e-01,1.191716601395984121e+00
1.100000000000000006e-01,1.300000000000000044e-01,1.196429298329987567e+00
1.100000000000000006e-01,1.500000000000000222e-01,1.204701677769795642e+00
1.100000000000000006e-01,1.700000000000000122e-01,1.209603285129322581e+00
1.100000000000000006e-01,1.900000000000000022e-01,1.214740816886940245e+00
1.300000000000000044e-01,1.000000000000000021e-02,1.234623288802654928e+00
1.300000000000000044e-01,2.999999999999999889e-02,1.263210060715287852e+00
1.300000000000000044e-01,5.000000000000000278e-02,1.275112359079478175e+00
1.300000000000000044e-01,6.999999999999999278e-02,1.283339507230445875e+00
1.300000000000000044e-01,8.999999999999999667e-02,1.289914082460624556e+00
1.300000000000000044e-01,1.100000000000000006e-01,1.295818770279611343e+00
1.300000000000000044e-01,1.300000000000000044e-01,1.305513412904028003e+00
1.300000000000000044e-01,1.500000000000000222e-01,1.325395200219690484e+00
1.300000000000000044e-01,1.700000000000000122e-01,1.324475094233251493e+00
1.300000000000000044e-01,1.900000000000000022e-01,1.328168912602761820e+00
1.500000000000000222e-01,1.000000000000000021e-02,1.340106729026874222e+00
1.500000000000000222e-01,2.999999999999999889e-02,1.347869032252567711e+00
1.500000000000000222e-01,5.000000000000000278e-02,1.353976664169484811e+00
1.500000000000000222e-01,6.999999999999999278e-02,1.367477977655191523e+00
1.500000000000000222e-01,8.999999999999999667e-02,1.377471331535477406e+00
1.500000000000000222e-01,1.100000000000000006e-01,1.397025014147671218e+00
1.500000000000000222e-01,1.300000000000000044e-01,1.407112348832318727e+00
1.500000000000000222e-01,1.500000000000000222e-01,1.418825805609840840e+00
1.500000000000000222e-01,1.700000000000000122e-01,1.424585965942726462e+00
1.500000000000000222e-01,1.900000000000000022e-01,1.407001545774890339e+00
1.700000000000000122e-01,1.000000000000000021e-02,1.446490442857803593e+00
1.700000000000000122e-01,2.999999999999999889e-02,1.469355805255218250e+00
1.700000000000000122e-01,5.000000000000000278e-02,1.474968297230808689e+00
1.700000000000000122e-01,6.999999999999999278e-02,1.483382670478972987e+00
1.700000000000000122e-01,8.999999999999999667e-02,1.492803814369804583e+00
1.700000000000000122e-01,1.100000000000000006e-01,1.494458167471092835e+00
1.700000000000000122e-01,1.300000000000000044e-01,1.502170686668517829e+00
1.700000000000000122e-01,1.500000000000000222e-01,1.508000255379775778e+00
1.700000000000000122e-01,1.700000000000000122e-01,1.510986926527064123e+00
1.700000000000000122e-01,1.900000000000000022e-01,1.511006212878640120e+00
1.900000000000000022e-01,1.000000000000000021e-02,1.514183813508958032e+00
1.900000000000000022e-01,2.999999999999999889e-02,1.518297362687082375e+00
1.900000000000000022e-01,5.000000000000000278e-02,1.528511350633340760e+00
1.900000000000000022e-01,6.999999999999999278e-02,1.534180632434607450e+00
1.900000000000000022e-01,8.999999999999999667e-02,1.540119828378834876e+00
1.900000000000000022e-01,1.100000000000000006e-01,1.546307608608921358e+00
1.900000000000000022e-01,1.300000000000000044e-01,1.549434067988949781e+00
1.900000000000000022e-01,1.500000000000000222e-01,1.550808624423870574e+00
1.900000000000000022e-01,1.700000000000000122e-01,1.553569705043145177e+00
1.900000000000000022e-01,1.900000000000000022e-01,1.556697646522116507e+00
