2.7,-2.1,-2.1,-2.1,-2.1,-1.4,-1.4,-3.5,-4.2,-2.8,-2.8,-2.8,-2.8,-6.3,-3.5,-4.2,-4.9,-6.3,-7.0,-7.7,-7.7,-7.7,-7.0,-4.9,-4.2,-4.2,-4.2,-2.8,-4.2,-2.8,-3.5,-3.5,-2.8,-2.1,-2.8,-2.8,-2.8,-2.1,-1.4,-2.1,-2.8,-2.1,-2.1,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
1.8,-1.4,-3.5,-2.1,-2.1,-4.2,-2.1,-2.1,-3.5,-3.5,-4.2,-4.9,-4.9,-2.8,-7.0,-6.3,-4.9,-7.7,-7.7,-10.5,-7.7,-9.1,-9.1,-5.6,-5.6,-4.9,-4.2,-3.5,-4.2,-4.2,-2.8,-3.5,-2.8,-2.8,-2.1,-2.1,-2.8,-2.1,-2.8,-2.1,-1.4,-1.4,-2.1,-1.4,-2.1,-1.4,-2.1,-2.1,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,0.0,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-2.1,-2.1,-3.5,-1.4,-1.4,-3.5,-3.5,-2.1,-4.2,-3.5,-3.5,-3.5,-4.9,-4.9,-6.3,-9.1,-7.0,-9.1,-11.9,-12.6,-12.6,-8.4,-6.3,-5.6,-5.6,-5.6,-5.6,-4.2,-4.2,-3.5,-3.5,-3.5,-3.5,-3.5,-2.8,-2.1,-2.8,-2.1,-2.8,-2.1,-2.8,-2.1,-2.1,-1.4,-1.4,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-2.1,-2.1,-2.1,-4.2,-2.1,-2.1,-2.1,-3.5,-3.5,-3.5,-3.5,-5.6,-5.6,-5.6,-6.3,-7.7,-11.9,-11.2,-17.5,-17.5,-16.1,-11.2,-9.1,-8.4,-7.7,-5.6,-5.6,-4.9,-4.2,-4.9,-3.5,-3.5,-3.5,-2.8,-2.8,-2.1,-2.1,-2.1,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-2.1,-2.1,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-2.1,-2.1,-2.1,-2.1,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-5.6,-7.7,-7.7,-9.1,-11.9,-17.5,-28.0,-37.1,-23.8,-15.4,-12.6,-9.8,-7.7,-7.0,-5.6,-4.9,-4.9,-3.5,-3.5,-3.5,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.1,-2.1,-2.1,-2.1,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-5.6,-5.6,-5.6,-5.6,-5.6,-9.8,-9.8,-13.3,-21.0,-37.8,748.0,-37.8,-20.3,-14.0,-9.8,-7.7,-7.0,-5.6,-5.6,-4.2,-4.2,-4.2,-2.8,-2.8,-2.8,-2.8,-2.8,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-2.1,-2.1,-2.1,-2.1,-4.2,-4.2,-4.2,-4.2,-4.2,-3.5,-3.5,-3.5,-5.6,-7.7,-7.0,-9.1,-12.6,-14.7,-23.8,-38.5,-25.2,-15.4,-11.2,-9.1,-7.7,-6.3,-5.6,-4.9,-4.9,-3.5,-3.5,-3.5,-2.8,-2.8,-2.1,-2.1,-2.8,-2.8,-2.8,-2.1,-2.1,-2.1,-2.1,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-2.1,-2.1,-2.1,-3.5,-1.4,-1.4,-1.4,-3.5,-3.5,-4.2,-4.2,-5.6,-5.6,-5.6,-7.0,-7.7,-7.7,-10.5,-16.8,-19.6,-15.4,-11.9,-9.1,-8.4,-7.0,-5.6,-4.9,-4.2,-3.5,-4.2,-3.5,-2.8,-3.5,-2.8,-3.5,-2.8,-2.1,-2.1,-1.4,-2.1,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
1.8,-1.4,-1.4,-3.5,-2.1,-2.1,-4.2,-4.2,-2.1,-3.5,-3.5,-3.5,-4.2,-4.9,-3.5,-5.6,-6.3,-7.0,-9.1,-12.6,-14.0,-11.9,-8.4,-7.7,-6.3,-6.3,-5.6,-4.9,-4.2,-4.2,-3.5,-3.5,-3.5,-2.8,-2.8,-2.1,-2.1,-2.1,-2.1,-2.8,-2.1,-2.8,-2.1,-2.1,-2.1,-2.1,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-2.1,-4.2,-2.1,-2.1,-3.5,-1.4,-1.4,-3.5,-4.2,-2.8,-4.9,-3.5,-2.8,-5.6,-4.2,-4.9,-6.3,-9.1,-9.1,-10.5,-9.1,-7.7,-6.3,-4.9,-4.2,-4.2,-4.2,-4.2,-3.5,-3.5,-2.8,-2.8,-2.8,-2.8,-2.1,-2.1,-2.8,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-2.1,-1.4,-2.1,-2.1,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-2.1,-1.4,-1.4,-1.4,-2.1,-2.1,-4.2,-2.8,-2.8,-2.8,-2.8,-3.5,-3.5,-3.5,-4.2,-4.9,-4.9,-8.4,-7.7,-7.0,-7.7,-7.7,-5.6,-4.9,-4.2,-4.2,-4.2,-3.5,-3.5,-3.5,-2.8,-3.5,-2.1,-2.1,-2.8,-2.8,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
1.8,-1.4,-2.1,-2.1,-4.2,-2.1,-2.8,-2.8,-2.1,-0.7,-3.5,-2.8,-3.5,-3.5,-3.5,-3.5,-5.6,-4.9,-6.3,-6.3,-7.0,-6.3,-5.6,-5.6,-4.2,-4.2,-3.5,-2.8,-2.8,-2.8,-2.1,-3.5,-2.1,-2.8,-2.8,-2.1,-2.1,-2.1,-1.4,-2.1,-2.1,-1.4,-1.4,-1.4,-1.4,-2.1,-2.1,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0
2.7,-2.1,-2.1,-2.1,-0.7,-2.8,-2.1,-0.7,-2.8,-3.5,-2.1,-2.1,-2.1,-3.5,-2.8,-4.2,-3.5,-5.6,-5.6,-5.6,-5.6,-5.6,-4.9,-5.6,-3.5,-4.2,-3.5,-2.8,-2.8,-2.8,-2.8,-2.1,-2.8,-2.8,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-1.4,-1.4,-2.1,-2.1,-1.4,-0.7,-1.4,-1.4,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-2.1,-0.7,-2.8,-2.1,-0.7,-2.8,-3.5,-2.8,-2.1,-2.8,-2.1,-3.5,-2.8,-3.5,-2.8,-4.2,-4.9,-4.2,-4.9,-5.6,-4.9,-4.2,-4.9,-3.5,-3.5,-2.8,-3.5,-2.8,-2.8,-2.8,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-1.4,-2.1,-1.4,-2.1,-2.1,-1.4,-1.4,-1.4,-2.1,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,0.0,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,0.9
0.9,-2.8,-2.1,-0.7,-0.7,-2.1,-1.4,-1.4,-0.7,-2.8,-2.1,-3.5,-1.4,-2.8,-3.5,-2.8,-4.2,-4.9,-3.5,-4.9,-4.2,-4.9,-3.5,-4.9,-3.5,-2.8,-3.5,-2.1,-2.8,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-1.4,-1.4,-0.7,-1.4,-0.7,-0.7,-0.7,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-0.7,-0.7,-2.1,-3.5,-2.8,-2.1,-2.1,-2.8,-2.1,-2.1,-1.4,-2.1,-2.8,-3.5,-2.8,-3.5,-4.2,-3.5,-4.2,-4.2,-4.2,-3.5,-3.5,-3.5,-2.8,-2.8,-2.8,-2.8,-2.1,-2.1,-2.1,-2.1,-1.4,-1.4,-2.1,-1.4,-1.4,-2.1,-2.1,-1.4,-1.4,-1.4,-2.1,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-1.4,-1.4,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,0.0,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,0.9
0.9,-2.1,-2.1,-1.4,-1.4,-0.7,-1.4,-1.4,-2.1,-1.4,-2.1,-1.4,-3.5,-2.1,-2.1,-3.5,-4.2,-2.8,-4.2,-2.8,-4.2,-3.5,-3.5,-2.8,-3.5,-3.5,-2.1,-2.8,-2.1,-2.8,-1.4,-2.1,-1.4,-2.1,-2.1,-1.4,-1.4,-2.1,-1.4,-1.4,-1.4,-2.1,-1.4,-0.7,-1.4,-2.1,-1.4,-1.4,-1.4,-2.1,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,0.0,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-1.4,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
2.7,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-2.1,-1.4,-1.4,-2.1,-2.8,-1.4,-2.8,-2.8,-3.5,-2.8,-2.8,-3.5,-2.8,-4.2,-3.5,-2.8,-2.8,-3.5,-2.1,-2.8,-2.8,-2.1,-2.1,-2.1,-1.4,-2.1,-2.1,-1.4,-1.4,-2.1,-1.4,-1.4,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,0.0,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,0.9
1.8,-1.4,-2.1,-0.7,-1.4,-2.1,-2.1,-1.4,-1.4,-2.1,-1.4,-2.1,-2.8,-1.4,-3.5,-3.5,-2.1,-2.8,-3.5,-2.8,-2.8,-2.8,-3.5,-2.8,-2.8,-2.1,-3.5,-2.1,-2.1,-2.1,-1.4,-2.1,-2.1,-0.7,-2.1,-1.4,-0.7,-1.4,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-1.4,-0.7,-1.4,-0.7,-0.7,0.0,0.0,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0
1.8,-0.7,-1.4,-2.8,-2.1,-1.4,-1.4,-1.4,-2.1,-0.7,-2.8,-1.4,-2.8,-2.1,-2.1,-3.5,-2.1,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.1,-3.5,-1.4,-2.8,-2.1,-2.1,-1.4,-2.1,-1.4,-2.1,-0.7,-2.1,-1.4,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-0.7,-1.4,-0.7,0.0,-0.7,-0.7,-1.4,-0.7,-1.4,-0.7,-1.4,-0.7,-0.7,-0.7,0.0,0.0,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
0.9,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-2.1,-2.1,-1.4,-2.1,-1.4,-2.8,-2.8,-2.8,-2.1,-2.1,-3.5,-2.1,-2.8,-2.1,-3.5,-2.1,-2.1,-2.1,-3.5,-2.1,-1.4,-2.1,-2.1,-1.4,-1.4,-2.1,-1.4,-0.7,-2.1,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,-0.7,0.0,-0.7,-0.7,-1.4,-0.7,-1.4,-0.7,-0.7,-1.4,-0.7,-0.7,0.0,0.0,0.0,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
1.8,-1.4,-0.7,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-2.1,-2.1,-2.1,-1.4,-2.8,-2.8,-2.1,-2.1,-2.1,-2.8,-2.1,-2.8,-2.1,-2.8,-2.1,-2.1,-2.8,-2.1,-1.4,-2.8,-2.1,-1.4,-2.1,-1.4,-1.4,-1.4,-1.4,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-0.7,-0.7,-1.4,-1.4,-0.7,-1.4,-0.7,-0.7,-1.4,-1.4,-1.4,-0.7,-0.7,-0.7,-1.4,-1.4,-0.7,0.0,-0.7,-1.4,-0.7,-1.4,-0.7,-0.7,0.0,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,-0.7,-1.4,-0.7,-0.7,-0.7,0.0,0.0,0.0,-0.7,-0.7,-0.7,-1.4,-0.7,0.9
